,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
2,ABW,North America,Aruba,2020-03-20,tests performed,4.0,2.0,0.28600000000000003,0.0,0.0,0.0,37.465,18.733,2.676,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
5,ABW,North America,Aruba,2020-03-23,tests performed,116447.8957211617,1539.4227703907065,0.28600000000000003,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,2.676,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,44.44,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
6,ABW,North America,Aruba,2020-03-24,tests performed,12.0,8.0,1.429,0.0,0.0,0.0,112.395,74.93,13.38,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,44.44,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
10,ABW,North America,Aruba,2020-03-28,tests performed,28.0,0.0,3.429,0.0,0.0,0.0,262.256,0.0,32.113,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,44.44,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
18,ABW,North America,Aruba,2020-04-05,tests performed,64.0,2.0,5.143,0.0,0.0,0.0,599.442,18.733,48.169,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,85.19,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
20,ABW,North America,Aruba,2020-04-07,tests performed,71.0,7.0,3.0,0.0,0.0,0.0,665.0060000000001,65.564,28.099,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,85.19,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
32,ABW,North America,Aruba,2020-04-19,tests performed,96.0,0.0,0.5710000000000001,2.0,0.0,0.28600000000000003,899.163,0.0,5.352,18.733,0.0,2.676,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,85.19,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
40,ABW,North America,Aruba,2020-04-27,tests performed,100.0,0.0,0.429,2.0,0.0,0.0,936.628,0.0,4.013999999999999,18.733,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,85.19,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
51,ABW,North America,Aruba,2020-05-08,tests performed,101.0,0.0,0.14300000000000002,3.0,1.0,0.14300000000000002,945.9939999999999,0.0,1.338,28.099,9.366,1.338,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,81.48,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
56,ABW,North America,Aruba,2020-05-13,tests performed,101.0,0.0,0.14300000000000002,3.0,0.0,0.14300000000000002,945.9939999999999,0.0,1.338,28.099,0.0,1.338,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,81.48,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
58,ABW,North America,Aruba,2020-05-15,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,81.48,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
60,ABW,North America,Aruba,2020-05-17,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,81.48,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
61,ABW,North America,Aruba,2020-05-18,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
65,ABW,North America,Aruba,2020-05-22,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
66,ABW,North America,Aruba,2020-05-23,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
69,ABW,North America,Aruba,2020-05-26,tests performed,101.0,0.0,0.0,3.0,0.0,0.0,945.9939999999999,0.0,0.0,28.099,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,12.206992790937178,251.80847978394016,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,76.29,0.724174663388362
